主基金名稱,基金規模 (台幣)
凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,34261876113
凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,4695894483
群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金,137973694
路博邁收益成長多重資產基金,5200585971
聯博中國A股基金,700629683
景順2028到期精選新興債券基金,7953748857
柏瑞中國A股量化精選基金,557639891
中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金,6226398514
中國信託MSCI中國外資自由投資50不含A及B股ETF基金,5953240587
富邦全球智能車基金,582717227
群益15年期以上公用事業公司債ETF 基金,8838583846
群益15年期以上高評等公司債ETF 基金,40118390339
群益15年期以上新興市場主權債ETF基金,39473562612
復華15年期以上製藥業債券ETF基金,2499865437
復華15年期以上能源業債券ETF基金,276197992
復華新興市場企業債券ETF基金,22700584848
統一NYSE FANG+ ETF基金,37401652998
元大全球人工智慧ETF基金,5237867122
合庫AI電動車及車聯網創新基金,1184774790
國泰10年期以上A等級美元公司債券ETF基金,90394703218
台新全球AI新創產業基金,3173773030
群益潛力收益多重資產基金A(累積型-新臺幣) (本子基金,38827393232
群益25年期以上美國政府債券ETF基金,41667867858
富邦AI智能新趨勢多重資產型基金,12991625852
第一金全球AI人工智慧基金,5281412242
復華十年到期新興市場債券基金,7216907325
摩根大歐洲基金,6151059100
復華貨幣市場基金,17399642571
永豐貨幣市場基金,27549969088
宏利臺灣股息收益基金,1680098842
台新大眾貨幣市場基金,57980871143
匯豐台灣精典基金,2566134657
富邦小而美基金,1752888575
第一金小型精選基金,2194606937
景順台灣科技基金,2402084256
摩根中小基金,3301151791
統一奔騰基金,73923286923
玉山科技島基金,7691832025
兆豐電子基金,1595728689
永豐領航科技基金,1713381814
柏瑞巨輪貨幣市場基金,5079031412
玉山大中華基金,2253692803
台新店頭基金,826314873
復華高成長基金,19836060191
復華美國20年期以上公債ETF基金,37823423007
國泰標普北美科技ETF基金,5324870161
元大標普美國高息特別股ETF基金,218214104
中國信託10年期以上高評級美元公司債券ETF基金,109168360986
中國信託10年期以上優先順位金融債券ETF基金,90146845530
台新全方位收益ETF傘型基金之台新富時15年以上特選產業美元投資等級債券ETF基金,7160025712
安聯美國短年期非投資等級債券基金,4208100939
凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,64889198119
凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,50640344201
凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,35434169616
國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,601787629
國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,226476747
國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,8952288604
富邦多元收益ⅡETF傘型基金之富邦中國中証中小500ETF基金,201680549
富邦多元收益ⅡETF傘型基金之富邦全球金融業10年以上美元投等債券ETF基金,36167021222
元大10年期以上美元投資級銀行債券ETF基金,620696134
元大10年期以上美元投資級醫療保健債券ETF基金,374617351
元大10年期以上美元投資級公共事業電能債券ETF基金,720067938
復華1至5年期美元特選信用債券ETF基金,15914175181
復華20年期以上A3級以上公司債券ETF基金,21015995114
景順2029到期精選新興債券基金,4632332017
富蘭克林華美新興國家固定收益基金,5283074387
群益15年期以上A級美元公司債ETF基金,71348242589
群益15年期以上AAA-A醫療保健業美元公司債ETF基金,75652337
中國信託美國政府20年期以上債券ETF基金,39267045843
台新優先順位資產抵押非投資等級債券基金,1904683769
國泰大三元ETF傘型基金之15年期以上A等級醫療保健產業債券基金,743106489
國泰大三元ETF傘型基金之美國費城半導體基金,67982946141
第一金彭博美國10年期以上金融債券指數ETF基金,772040987
元大台灣高股息ETF連結基金,6269250172
元大台灣卓越50ETF連結基金,91855813821
元大富櫃50ETF連結基金,293218054
宏利澳洲優選債券收益基金,746516411
永豐10年期以上美元A級公司債券ETF基金,17626064125
東方匯理全球非投資等級債券基金,11312423329
復華十年到期精選新興市場債券基金,1866104324
凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,1708835199
凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,1930438328
路博邁5G股票基金,14870969236
台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,607398201
兆豐中國內需A股基金,1462799816
第一金美國100大企業債券基金,4685772156
柏瑞新興邊境非投資等級債券基金,744860932
台新首選收益傘型基金之台新15年期(以上)美元金融債券ETF基金,6493839035
台新首選收益傘型基金之台新全球特別股收益基金,101779460
富邦多元收益ⅢETF傘型基金之富邦彭博歐洲區美元7-15年期銀行債ETF基金,2612650534
富邦多元收益ⅢETF傘型基金之富邦中國以外新興市場美元5年以上投資等級債券ETF基金,7728019129
國泰泰享退系列2029目標日期組合基金,6571494353
國泰泰享退系列2049目標日期組合基金,7414250729
國泰泰享退系列2039目標日期組合基金,6193337621
群益全民成長樂退組合基金,10773290119
群益全民安穩樂退組合基金,909761501
群益全民優質樂退組合基金,4476874606
中國信託美國高評級市政債券ETF基金 (本子基金,105760298
中國信託新興市場0-5年期美元政府債券ETF基金 (本子基金有 一定 比重投資於非投資等級之高風險債券 且基金,18095314869
中國信託新興亞洲(不含中國)美元精選綜合債券ETF基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金,4543899930
景順十年到期特選新興債券基金,3506699357
台新SG全球AI機器人精選ETF基金,387332089
元大臺灣ESG永續ETF基金,38136502031
凱基臺灣多元收益多重資產基金,772781843
國泰道瓊工業平均指數單日正向2倍基金,295337097
復華美元非投資等級債券指數基金,5481716473
復華5至10年期投資等級債券指數基金,24326213907
復華已開發國家300股票指數基金,31949520254
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金,4771821423
統一全球智聯網AIoT基金,5666242192
玉山美國投資級企業債券基金,953924095
永豐1至3年期美國公債ETF基金,256356678
永豐20年期以上美國公債ETF基金,13555577977
永豐美國大型500股票ETF基金,4198750843
群益1-5年期投資等級公司債ETF基金,101021712
群益全球策略收益金融債券基金A(累積型-新臺幣) (本子基金,4392820208
群益0-1年期美國政府債券ETF基金,1209101792
凱基收益成長多重資產基金,14728947023
元大全球未來通訊ETF基金,5892139108
第一金全球富裕國家債券基金,435685644
中國信託美國政府0至1年期債券ETF基金,4801227371
中國信託10年期以上電信業美元公司債券ETF基金,15789246421
中國信託20年期以上BBB級美元公司債券ETF基金,26960941923
東方匯理實質收息多重資產基金,4130627973
國泰美國收益傘型基金之美國短期公債ETF基金,14968317315
國泰美國收益傘型基金之美國多重收益平衡基金,7177376876
台新優質收益ETF傘型基金之台新15年期(以上)A-BBB美元電信債券ETF基金,16728638776
柏瑞新興動態多重資產基金,734707340
宏利七年階梯到期新興市場債券基金,355993087
元大15年期以上新興市場主權債ETF基金,15502333331
東方匯理新興市場非投資等級債券基金,1481671349
台新新興富域國家債券基金,243441081
路博邁優質企業債券基金,2338316839
華南永昌低波動多重資產基金,219560881
國泰亞洲非投資等級債券基金,456917151
柏瑞ESG量化債券基金,11977904233
復華美國標普500低波動指數基金,606225669
復華新興亞洲3至10年期美元債券指數基金,1492576280
復華新興市場3年期以上美元主權及類主權債券指數基金,3682632400
匯豐成功基金,573069527
元大台灣高股息優質龍頭基金,93962996951
大華銀七年到期新興市場債券基金,418738396
國泰網路資安ETF基金,826985856
永豐臺灣ESG永續優選基金,579112025
台新新興短期非投資等級債券基金,315704988
統一統信基金,4755583336
元大全球5G關鍵科技ETF基金,8158472617
聯博美國傘型基金之聯博美國多重資產收益基金,18189746929
聯博美國傘型基金之聯博美國成長入息基金,22794572530
中國信託亞太實質收息多重資產基金,105925726
瑞銀優質精選收益基金,587684192
合庫台灣高科技基金,1095297208
瀚亞2030目標日期收益優化多重資產基金,251204374
復華中國5G通信ETF基金,6187503634
安聯特別收益多重資產基金,929962532
聯邦高息策略多重資產基金,175615097
街口中小型基金,1004189258
台新中國通基金,3043608415
中國信託華盈貨幣市場基金,78925657459
富邦貨幣市場基金,63268496348
統一經建基金,5982891324
元大高科技基金,17630236167
富邦上選基金,7841473288
台新創新科技基金,4453611468
富邦高成長基金,4404209003
復華復華基金,14635995913
台新台灣中小基金,2197560074
群益長安基金,6292658214
永豐永豐基金,3628561934
瀚亞中小型股基金,3855594305
元大經貿基金,5354104585
宏利萬利貨幣市場基金,209373847
富邦科技基金,1735397064
玉山中小型股基金,4546942619
瀚亞威寶貨幣市場基金,10017539092
兆豐台灣先進通訊基金,674511203
國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金,630129682468
國泰台灣高股息傘型基金之台灣高股息基金,55908207892
大華銀新加坡房地產收益基金,1290523645
凱基全球ESG永續非投資等級債券基金,639830340
富邦台灣高股息基金,2860391114
中國信託越南機會基金,13459521277
安聯新興債券收益組合基金,10677782939
東方匯理美元核心收益債券基金,3528353963
台新策略優選總回報非投資等級債券基金,1929806345
第一金全球Fitness健康瘦身基金,154258919
第一金全球eSports電競基金,1019627059
景順2030優享樂活退休組合基金,1937940097
宏利實質多重資產基金,961474908
路博邁ESG新興市場債券基金,446669994
大華銀四至六年機動到期全球投資等級債券基金-TWD B (本子基金,346368916
大華銀四至六年機動到期新興市場優質主權債券基金-TWD A (本子基金,1889450302
富蘭克林華美AI新科技基金,13730184883
富邦長照產業收益不動產證券化基金,101380466
柏瑞ESG量化多重資產基金,4923103474
宏利全球非投資等級債券基金,808318120
國泰台灣科技龍頭ETF基金,148493758746
施羅德全週期成長多重資產基金,4685081143
瀚亞三至六年到期新興市場收益機會債券基金,1053083983
兆豐新興市場短期非投資等級債券基金,399735987
台新ESG新興市場債券基金,1863994235
復華台灣好收益基金,4601411489
瀚亞2031目標日期收益成長多重資產基金,490007791
台新恒生科技指數基金,624582100
瑞銀精選債券收益組合基金,200224067
第一金四至六年機動到期全球富裕國家投資級債券基金,719499993
中國信託15年期以上新興市場美元主權低碳債券ETF基金,2163990667
中國信託恒生中國高股息ETF基金 (本子基金之配息來源可能為收益平準金且基金,29558279882
東方匯理美國非投資等級債券基金,548652680
凱基未來世代關鍵收息多重資產基金,1247010341
大華銀亞洲ESG債券基金,246116360
瑞銀2027年到期優選新興市場債券基金,1528056043
永豐中國科技50大ETF基金,7345833507
永豐台灣ESG永續優質ETF基金,22400116989
柏瑞全球策略量化債券基金,2223717583
永豐美國科技ETF基金,213019101
富邦富時越南ETF基金,11250369969
富邦台灣永續成長股息基金,1450457683
凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,570515615
凱基環球趨勢基金,784999376
景順2031年樂活資產豐益組合基金,526312793
玉山美元非投資等級債券基金,1975512923
野村特別時機非投資等級債券基金,6112316837
中國信託臺灣ESG永續關鍵半導體ETF基金,66041818749
合庫樂活安養ESG穩健成長組合基金,376977655
合庫樂活安養ESG積極成長組合基金,394138529
匯豐ESG永續多元資產組合基金,613489813
富邦台灣核心半導體ETF基金,12715898044
宏利亞洲收益成長多重資產基金,217576938
景順三至六年機動到期優選新興債券基金,1566085143
國泰全球智能電動車ETF基金,15358297359
台新ESG環保愛地球成長基金,482200328
富達智慧醫療多重資產收益基金,914104398
富達未來通訊多重資產收益基金,1020935930
野村全球正向效應成長基金,778453237
合庫全球醫療照護產業多重資產收益基金,902480289
玉山四到六年機動到期新興金融基礎建設債券基金,698914545
柏瑞ESG量化全球股票收益基金,2106564238
富邦未來車ETF基金,7189163726
中國信託特選小資高價30ETF基金,6930829551
凱基新興市場ESG永續主題債券基金,1052294496
兆豐台灣金傳精選股息基金,292852498
台新中國政策趨勢基金,243345330
中國信託臺灣綠能及電動車ETF基金,10973087295
路博邁全球策略收益債券基金,1226909340
富邦基因免疫生技ETF基金,1679287330
聯邦低碳目標多重資產基金,121508354
國泰全球基因免疫與醫療革命ETF基金,1263787314
富邦越南機會基金,1954621216
玉山全球新供應鏈基金,317155356
路博邁顛覆式創新股票基金,355882691
富蘭克林華美全球潔淨能源ETF基金,372203894
中國信託科技趨勢多重資產基金,5322405475
富邦特選台灣高股息30ETF基金,30325436603
東方匯理全球投資等級綠色債券基金,644043979
永豐台灣智能車供應鏈ETF基金,2856661812
柏瑞趨勢動態多重資產基金,4720947735
宏利全球科技基金,387951729
國泰美國ESG基金,2672086966
中國信託電池及儲能科技ETF基金,3052760511
富邦元宇宙ETF基金,1004680896
富蘭克林華美生技基金,372652303
野村全球基礎建設大未來基金,1508718013
台新臺灣全市場半導體精選30ETF基金,6443963167
凱基未來移動基金,199809763
富蘭克林華美臺灣Smart ETF基金,9467369783
富達永續減碳商機多重資產收益基金,227787009
合庫2032目標日期多重資產收益基金,775028741
第一金台灣核心戰略建設基金,1952032219
兆豐全球元宇宙科技基金,665651049
中國信託 ESG 碳商機多重資產基金,305367440
合庫全球核心基礎建設收益基金,246986295
貝萊德環球動態趨勢多元資產組合基金,12498316128
富邦全球入息不動產與基礎建設ETF基金,529313512
永豐台灣優選入息存股ETF基金,2568182043
台中銀台灣優息基金,1142349495
富達永續全球股票收益基金,117280060
第一金太空衛星ETF基金,6570765839
台新臺灣高股息基金,273267051
國泰全球數位支付服務ETF基金,4945649698
兆豐洲際半導體ETF基金,1662375172
玉山全球生態友善ESG多重資產基金,844798312
中國信託臺灣智慧50ETF基金,2032560522
聯邦民生基礎建設股票入息基金,917830032
元大全球優質龍頭平衡基金,16915584519
兆豐特選台灣晶圓製造ETF基金,2759220311
永豐ESG全球數位基礎建設基金,389621798
富邦台美雙星多重資產基金,24110962571
凱基台灣優選高股息30 ETF基金,16370743910
國泰全球品牌50ETF基金,2857708120
台新美國策略時機非投資等級債券基金,1481529029
中國信託特選金融及數據ETF基金,1480661480
大華銀台灣優選股利高填息30ETF基金,117763189270
宏利數位基礎設施多重資產基金,371525373
群益台灣精選高息ETF基金,581612032181
凱基未來樂活多重資產基金,1615946286
瑞銀全球永續組合基金,192289498
東方匯理先進醫療科技多重資產基金,236020581
富邦全球ESG綠色電力ETF基金,493761053
國泰美國優質債券基金,6331658535
元大0至2年投資級企業債券基金,997817349
元大2至10年投資級企業債券基金,1805163932
元大10年以上投資級企業債券基金,1734470755
施羅德全週期動態多元資產組合基金,785114987
柏瑞ESG減碳全球股票基金,1439844384
兆豐新加坡交易所房地產收益基金,55972194
華南永昌台灣環境永續高股息指數基金,297230977
群益智慧聯網電動車基金,2450137759
中國信託ESG金融收益多重資產基金,1048026126
大華銀六年期美元保本基金,204509768
聯博四年到期全球美元債券基金,2321127788
野村環球時機多重資產基金,779733589
兆豐台灣產業龍頭存股等權重ETF基金,1347669743
國泰四年到期成熟市場投資等級債券基金,3314200121
群益台灣ESG低碳50ETF基金,37757232481
國泰台灣領袖 50 ETF 基金,88897887520
台新全球多重資產基金,450091989
復華美國標普500成長ETF基金,14332551695
匯豐全球基礎建設收益基金,586899568
富蘭克林華美全球基礎建設收益基金,1472427642
兆豐日本優勢多重資產基金,826244649
柏瑞利率對策多重資產基金,771504640
永豐全球基礎建設及公用事業投資等級債券基金,346256433
凱基全球菁英55 ETF基金,2718535155
群益台灣半導體收益ETF基金,48612297273
中國信託上櫃ESG 30 ETF基金,1453511463
復華台灣科技優息ETF基金,147285019471
華南永昌全球投資等級債券基金,289344140
元大多多基金,11606308014
統一黑馬基金,44010475376
富邦精準基金,7362207388
瀚亞高科技基金,13377761652
摩根新興日本基金,905869069
富邦長紅基金,5125780230
摩根新興科技基金,26796700663
瀚亞外銷基金,16317967700
統一龍馬基金,11482106167
玉山金滿意基金,25631295271
統一強棒貨幣市場基金,86298654676
元大得利貨幣市場基金,45309875608
匯豐龍騰電子基金,3737641860
景順潛力基金,5855399468
摩根亞洲基金,5486910206
野村貨幣市場基金,6311742531
景順貨幣市場基金,562259290
元大卓越基金,15504059124
群益中小型股基金,6226837301
玉山亞太基金,1419529602
野村策略轉機多重資產基金,358359608
台新四年到期美國投資等級債券基金,359999841
元大日本龍頭企業基金,28410148832
聯邦臺灣精選收益多重資產基金,390039338
凱基實質收息多重資產基金,572380853
東方匯理創新趨勢多重資產基金,277837062
永豐台灣ESG低碳高息40ETF基金,3056880473
統一彭博美國20年期以上公債ETF基金,29326938162
兆豐收益增長多重資產基金,1673902199
中國信託成長轉機多重資產基金,2143919752
統一台灣高息優選基金,21476058542
兆豐台灣ESG永續高股息等權重 ETF 基金,1988809408
柏瑞科技多重資產基金,3720412739
大華銀全球短年期投資等級債券基金,839200379
台新靈活入息債券基金,2816262645
群益優化收益成長多重資產基金,3883742590
國泰10年以上投資級金融債券ETF基金,101429527535
永豐四年到期美國優質投資等級債券基金,904676357
中國信託臺灣優選成長高股息ETF基金,12658977033
台新臺灣永續高息中小型ETF基金,4172275149
華南永昌未來科技基金,1027364267
兆豐全球債券ETF策略收益組合基金,262819309
復華三至八年機動到期A級債券美元基金,629328916
復華三至八年機動到期A級債券台幣基金,1672972815
野村臺灣創新科技50ETF基金,48551506965
東方匯理全球淨零碳排企業債券基金,555857287
第一金全球永續影響力投資多重資產基金,161709845
群益ESG 20年期以上BBB投資等級公司債ETF基金,245783450195
富蘭克林華美優選非投資等級債券基金,2177256989
凱基台灣優選30 ETF基金,2535070915
東方匯理CIO精選收益基金,2158279455
元大台灣高股息低波動ETF連結基金,1018392946
元大臺灣ESG永續ETF連結基金,573018157
統一台灣高息動能ETF基金,27086275717
群益時機對策非投資等級債券基金,1243604543
元大臺灣價值高息ETF基金,67331894165
中國信託上游半導體ETF基金,11408766647
台新美國20年期以上A級公司債券ETF基金,27858778739
兆豐台灣電子成長高息等權重ETF基金,865165362
復華台灣科技高股息基金,5195439315
野村臺灣趨勢動能高股息ETF基金,1125530232
富邦全球關鍵半導體基金,1636944569
凱基美國優選收益非投資等級債券ETF基金,11798375223
群益台灣科技高息成長ETF基金,6960880148
永豐創新醫療多重資產基金,580279228
台新臺灣IC設計動能ETF基金,10708115524
聯邦美國優選投資等級債券基金,1363398666
中國信託高評級策略收益債券基金,2112856226
中國信託15年期以上已開發市場投資級優化收益ESG美元公司債券ETF基金 (本子基金,36452921380
匯豐超核心多重資產基金,1804518691
復華日本護城河優勢龍頭企業ETF基金,3706528842
野村全球高股息基金,4480965580
富邦新台商基金,8675736252
華南永昌鳳翔貨幣市場基金,38381472125
台中銀大發基金,2392533959
統一中小基金,8381135174
玉山貨幣市場基金,19500104751
群益安穩貨幣市場基金,73202992614
富邦吉祥貨幣市場基金,61870279356
群益馬拉松基金,23980325214
台新吉星貨幣市場基金,26785580652
玉山店頭市場基金,2093937965
瀚亞菁華基金,5339201961
摩根第一貨幣市場基金,3861771004
景順全球科技基金,4957191751
聯博大利基金,2537817945
摩根龍揚基金,6757197785
聯邦金鑽平衡基金,498777193
玉山全球中小基金,678617461
元大台灣卓越50基金,2384122964603
復華全球平衡基金,21321175988
摩根全球平衡基金,816790832
元大台灣加權股價指數基金,21332372859
柏瑞旗艦全球平衡組合基金,2951906395
第一金中概平衡基金,972444351
野村鑫平衡組合基金,862807681
復華神盾基金,6683164595
德銀遠東DWS全球原物料能源基金,356363803
瀚亞股債入息組合基金,2977478481
元大全球ETF穩健組合基金,1916283733
野村台灣高股息基金,3694897113
安聯全球新興市場基金,2397434481
復華奧林匹克全球組合基金,4254280549
富邦全球不動產基金,292510130
富達卓越領航全球組合基金,1190315404
中國信託投信,685011891218
元大投信,4833827159253
兆豐投信,121861502220
凱基投信,539551999027
台中銀投信,5449229183
台新投信,395588604006
合庫投信,45625872050
國泰投信,1882340981427
大華銀投信,138142159007
安聯投信,735509075630
宏利投信,12428135148
富蘭克林華美投信,133969453069
富達投信,10411179237
富邦投信,1446417820160
復華投信,869553293623
德銀遠東投信,5006748337
摩根投信,139068937530
施羅德投信,17741344167
景順投信,36049741468
東方匯理投信,32272314142
柏瑞投信,119395585171
永豐投信,119735318939
滙豐投信,28751775159
瀚亞投信,154317007525
玉山投信,134893972218
瑞銀投信,2833743206
第一金投信,170756619622
統一投信,1014908560317
總計,16445678654968
群益投信,1797325360560
聯博投信,175771808410
聯邦投信,34735868694
華南永昌投信,52121627445
街口投信,2912127915
貝萊德投信,32292984006
路博邁投信,105766170651
野村投信,413332685228
