基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),4,CITIGROUP GLOBAL MARKETS AUST PTY LTD,57837,12.45%,68986810,57837,0.08%,瀚亞投信,瀚亞亞太高股息基金
瀚亞亞太高股息基金 (本基金配息來源可能為本金且基金並無保證收益及配息),5,MERRILL LYNCH INTERNATIONAL,31875,6.86%,38295144,31875,0.08%,瀚亞投信,瀚亞亞太高股息基金
瀚亞亞太基礎建設基金,1,CLSA AUSTRALIA PTY LTD,14599,28.45%,22878359,14599,0.06%,瀚亞投信,瀚亞亞太基礎建設基金
瀚亞亞太基礎建設基金,2,台灣摩根士丹利證券,18040,35.16%,20044756,18040,0.09%,瀚亞投信,瀚亞亞太基礎建設基金
瀚亞亞太基礎建設基金,3,CITIGROUP GLOBAL MARKETS AUST PTY LTD,12355,24.08%,6177588,12355,0.20%,瀚亞投信,瀚亞亞太基礎建設基金
瀚亞亞太基礎建設基金,4,香港商麥格理資本股份有限公司台灣證券分公司,3522,6.86%,5870742,3522,0.06%,瀚亞投信,瀚亞亞太基礎建設基金
瀚亞亞太基礎建設基金,5,凱基證券,2500,4.87%,2500000,2500,0.10%,瀚亞投信,瀚亞亞太基礎建設基金
瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),1,瀚亞證券投資信託股份有限公司,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2030目標日期收益優化多重資產基金
瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),2,GOLDMAN SACHS INTERNATIONAL,1133,7.55%,0,0,0.00%,瀚亞投信,瀚亞2030目標日期收益優化多重資產基金
瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),3,JPMORGAN CHASE & CO. NEW YORK,9727,64.83%,0,0,0.00%,瀚亞投信,瀚亞2030目標日期收益優化多重資產基金
瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),4,MERRILL LYNCH INTERNATIONAL,4142,27.61%,0,0,0.00%,瀚亞投信,瀚亞2030目標日期收益優化多重資產基金
瀚亞2030目標日期收益優化多重資產基金 (本基金配息來源可能為本金),5,SMBC NIKKO SECURITIES (SINGAPORE)PTE LTD,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2030目標日期收益優化多重資產基金
瀚亞中小型股基金,1,CL SECURITIES TAIWAN COMPANY LIMITE,654454,12.06%,654452000,654454,0.10%,瀚亞投信,瀚亞中小型股基金
瀚亞中小型股基金,2,兆豐證券,508549,9.37%,508612700,508549,0.10%,瀚亞投信,瀚亞中小型股基金
瀚亞中小型股基金,3,JPMORGAN CHASE & CO. NEW YORK,472577,8.71%,472588685,472577,0.10%,瀚亞投信,瀚亞中小型股基金
瀚亞中小型股基金,4,GOLDMAN SACHS INTERNATIONAL,467884,8.62%,467885300,467884,0.10%,瀚亞投信,瀚亞中小型股基金
瀚亞中小型股基金,5,Cathay,457780,8.43%,457780400,457780,0.10%,瀚亞投信,瀚亞中小型股基金
瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),1,瀚亞證券投資信託股份有限公司,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2031目標日期收益成長多重資產基金
瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),2,The Hongkong and Shanghai Banking Corpor,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2031目標日期收益成長多重資產基金
瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),3,TORONTO DOMINION BK LDN,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2031目標日期收益成長多重資產基金
瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),4,DEUTSCHE BANK AG,0,0.00%,0,0,0.00%,瀚亞投信,瀚亞2031目標日期收益成長多重資產基金
瀚亞2031目標日期收益成長多重資產基金 (本基金配息來源可能為本金),5,MERRILL LYNCH INTERNATIONAL,3104,100.00%,0,0,0.00%,瀚亞投信,瀚亞2031目標日期收益成長多重資產基金
瀚亞高科技基金,1,CL SECURITIES TAIWAN COMPANY LIMITE,593394,13.10%,593393500,593394,0.10%,瀚亞投信,瀚亞高科技基金
瀚亞高科技基金,2,台灣摩根士丹利證券,588986,13.00%,588985955,588986,0.10%,瀚亞投信,瀚亞高科技基金
瀚亞高科技基金,3,GOLDMAN SACHS INTERNATIONAL,507841,11.21%,507841360,507841,0.10%,瀚亞投信,瀚亞高科技基金
瀚亞高科技基金,4,康和綜合證券,439808,9.71%,439835700,439808,0.10%,瀚亞投信,瀚亞高科技基金
瀚亞高科技基金,5,富邦證券,407582,9.00%,407670000,407582,0.10%,瀚亞投信,瀚亞高科技基金
瀚亞外銷基金,1,CL SECURITIES TAIWAN COMPANY LIMITE,2758056,12.61%,2758054959,2758056,0.10%,瀚亞投信,瀚亞外銷基金
瀚亞外銷基金,2,台灣摩根士丹利證券,2389192,10.92%,2389190410,2389192,0.10%,瀚亞投信,瀚亞外銷基金
瀚亞外銷基金,3,PRESIDENT SECURITIES CORPORATION,2165475,9.90%,2165579500,2165475,0.10%,瀚亞投信,瀚亞外銷基金
瀚亞外銷基金,4,富邦證券,1980968,9.06%,1981339000,1980968,0.10%,瀚亞投信,瀚亞外銷基金
瀚亞外銷基金,5,GOLDMAN SACHS INTERNATIONAL,1940178,8.87%,1940180500,1940178,0.10%,瀚亞投信,瀚亞外銷基金
瀚亞菁華基金,1,Cathay,946621,12.05%,946620000,946621,0.10%,瀚亞投信,瀚亞菁華基金
瀚亞菁華基金,2,元大證券,892040,11.35%,892143000,892040,0.10%,瀚亞投信,瀚亞菁華基金
瀚亞菁華基金,3,JPMORGAN CHASE & CO. NEW YORK,884009,11.25%,884023920,884009,0.10%,瀚亞投信,瀚亞菁華基金
瀚亞菁華基金,4,凱基證券,787148,10.02%,787166315,787148,0.10%,瀚亞投信,瀚亞菁華基金
瀚亞菁華基金,5,群益金鼎證券,764219,9.73%,764250500,764219,0.10%,瀚亞投信,瀚亞菁華基金
玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),1,元大證券,281211,8.44%,307801250,281211,0.09%,玉山投信,玉山臺灣市值動能50 ETF 基金
玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),2,玉山綜合證券,269881,8.10%,299896900,269881,0.09%,玉山投信,玉山臺灣市值動能50 ETF 基金
玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),3,凱基證券,267800,8.04%,297577300,267800,0.09%,玉山投信,玉山臺灣市值動能50 ETF 基金
玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),4,富邦證券,266142,7.99%,290519790,266142,0.09%,玉山投信,玉山臺灣市值動能50 ETF 基金
玉山臺灣市值動能50 ETF 基金 (本基金之配息可能為收益平準金),5,國票綜合證券,260741,7.83%,289772350,260741,0.09%,玉山投信,玉山臺灣市值動能50 ETF 基金
玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),1,國泰綜合證券,49308,28.56%,39581513,49308,0.12%,玉山投信,玉山全球跨國藍籌100ETF基金
玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),2,富邦證券,41076,23.79%,36714327,41076,0.11%,玉山投信,玉山全球跨國藍籌100ETF基金
玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),3,元大證券,30239,17.52%,33920594,30239,0.09%,玉山投信,玉山全球跨國藍籌100ETF基金
玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),4,永豐金證券,35186,20.38%,28393659,35186,0.12%,玉山投信,玉山全球跨國藍籌100ETF基金
玉山全球跨國藍籌100ETF基金 (本基金之配息來源可能為收益平準金),5,華南永昌綜合證券,23664,13.71%,23136185,23664,0.10%,玉山投信,玉山全球跨國藍籌100ETF基金
玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),1,Jane Street Hong Kong Limited,0,0.00%,0,0,0.00%,玉山投信,玉山美元嚴選非投資等級債券ETF基金
玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),2,國泰綜合證券,0,0.00%,0,0,0.00%,玉山投信,玉山美元嚴選非投資等級債券ETF基金
玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),3,Jefferies,0,0.00%,0,0,0.00%,玉山投信,玉山美元嚴選非投資等級債券ETF基金
玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),4,元大證券,0,0.00%,0,0,0.00%,玉山投信,玉山美元嚴選非投資等級債券ETF基金
玉山美元嚴選非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),5,永豐金證券,0,0.00%,0,0,0.00%,玉山投信,玉山美元嚴選非投資等級債券ETF基金
玉山高成長基金,1,第一金證券,1361875,9.79%,1411710225,1361875,0.10%,玉山投信,玉山高成長基金
玉山高成長基金,2,凱基證券,1054336,7.58%,1171672485,1054336,0.09%,玉山投信,玉山高成長基金
玉山高成長基金,3,富邦證券,1104299,7.94%,1141707700,1104299,0.10%,玉山投信,玉山高成長基金
玉山高成長基金,4,台新證券,1020057,7.33%,1133623555,1020057,0.09%,玉山投信,玉山高成長基金
玉山高成長基金,5,元大證券,827001,5.95%,861000750,827001,0.10%,玉山投信,玉山高成長基金
玉山全球消費商機基金,1,Morgan Stanley & Co.， LLC,228594,21.07%,225476398,228594,0.10%,玉山投信,玉山全球消費商機基金
玉山全球消費商機基金,2,Citigroup Global Market Limited,117306,10.81%,214226849,117306,0.05%,玉山投信,玉山全球消費商機基金
玉山全球消費商機基金,3,State Street (HK),211917,19.53%,214172261,211917,0.10%,玉山投信,玉山全球消費商機基金
玉山全球消費商機基金,4,MERRILL LYNCH INTERNATIONAL,474848,43.77%,211895531,474848,0.22%,玉山投信,玉山全球消費商機基金
玉山全球消費商機基金,5,INSTINET(HK),224323,20.68%,170607490,224323,0.13%,玉山投信,玉山全球消費商機基金
玉山全球醫療生化基金,1,Morgan Stanley & Co.， LLC,1566475,11.07%,3007993044,1566475,0.05%,玉山投信,玉山全球醫療生化基金
玉山全球醫療生化基金,2,INSTINET(HK),1432368,10.13%,2728971747,1432368,0.05%,玉山投信,玉山全球醫療生化基金
玉山全球醫療生化基金,3,JP MORGAN GROUP,1585971,11.21%,2587059703,1585971,0.06%,玉山投信,玉山全球醫療生化基金
玉山全球醫療生化基金,4,高盛集團,909034,6.43%,2512206945,909034,0.04%,玉山投信,玉山全球醫療生化基金
玉山全球醫療生化基金,5,元大證券,2422133,17.12%,2491895745,2422133,0.10%,玉山投信,玉山全球醫療生化基金
玉山新世紀基金,1,兆豐證券,204963,8.46%,211503328,204963,0.10%,玉山投信,玉山新世紀基金
玉山新世紀基金,2,統一綜合證券,206018,8.51%,210773370,206018,0.10%,玉山投信,玉山新世紀基金
玉山新世紀基金,3,元大證券,189543,7.83%,195253500,189543,0.10%,玉山投信,玉山新世紀基金
玉山新世紀基金,4,凱基證券,168733,6.97%,187587000,168733,0.09%,玉山投信,玉山新世紀基金
玉山新世紀基金,5,玉山綜合證券,165574,6.84%,183998300,165574,0.09%,玉山投信,玉山新世紀基金
玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),1,玉山綜合證券,190187,7.85%,211407566,190187,0.09%,玉山投信,玉山金平衡基金
玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),2,統一綜合證券,176489,7.29%,182745265,176489,0.10%,玉山投信,玉山金平衡基金
玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),3,永豐金證券,128255,5.30%,131483600,128255,0.10%,玉山投信,玉山金平衡基金
玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),4,富邦證券,173467,7.16%,178679400,173467,0.10%,玉山投信,玉山金平衡基金
玉山金平衡基金 (本基金有相當比重投資於非投資等級之高風險債券),5,國票綜合證券,147138,6.08%,163524976,147138,0.09%,玉山投信,玉山金平衡基金
玉山拉丁美洲基金,1,MERRILL LYNCH INTERNATIONAL,270346,28.77%,111455880,270346,0.24%,玉山投信,玉山拉丁美洲基金
玉山拉丁美洲基金,2,Morgan Stanley & Co.， LLC,226489,24.10%,108685952,226489,0.21%,玉山投信,玉山拉丁美洲基金
玉山拉丁美洲基金,3,State Street (HK),177332,18.87%,95200890,177332,0.19%,玉山投信,玉山拉丁美洲基金
玉山拉丁美洲基金,4,Citigroup Global Market Limited,146467,15.59%,64852268,146467,0.23%,玉山投信,玉山拉丁美洲基金
玉山拉丁美洲基金,5,BTIG(HK),68837,7.33%,50019156,68837,0.14%,玉山投信,玉山拉丁美洲基金
玉山中國品牌基金,1,中信證券,1740887,25.10%,1248777254,1740887,0.14%,玉山投信,玉山中國品牌基金
玉山中國品牌基金,2,國投證券（香港）有限公司,1653897,23.85%,1195264685,1653897,0.14%,玉山投信,玉山中國品牌基金
玉山中國品牌基金,3,富邦證券,1253114,18.07%,765737056,1253114,0.16%,玉山投信,玉山中國品牌基金
玉山中國品牌基金,4,TFI Securities,982624,14.17%,701922871,982624,0.14%,玉山投信,玉山中國品牌基金
玉山中國品牌基金,5,國泰君安證券,929263,13.40%,675757024,929263,0.14%,玉山投信,玉山中國品牌基金
玉山中國中小基金,1,中信證券,690907,21.22%,494509106,690907,0.14%,玉山投信,玉山中國中小基金
玉山中國中小基金,2,國投證券（香港）有限公司,496547,15.25%,360486317,496547,0.14%,玉山投信,玉山中國中小基金
玉山中國中小基金,3,國金證券,472987,14.52%,353905438,472987,0.13%,玉山投信,玉山中國中小基金
玉山中國中小基金,4,申萬宏源,507242,15.58%,330312580,507242,0.15%,玉山投信,玉山中國中小基金
玉山中國中小基金,5,海通國際,417825,12.83%,272128119,417825,0.15%,玉山投信,玉山中國中小基金
玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1,國泰綜合證券,0,0.00%,0,0,0.00%,玉山投信,玉山中國好時平衡基金
玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2,MIZUHO FINANCIAL GROUP,0,0.00%,0,0,0.00%,玉山投信,玉山中國好時平衡基金
玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3,富邦證券,72194,29.67%,54161481,72194,0.13%,玉山投信,玉山中國好時平衡基金
玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4,TFI Securities,63074,25.92%,44704014,63074,0.14%,玉山投信,玉山中國好時平衡基金
玉山中國好時平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5,中信證券,63018,25.90%,41947793,63018,0.15%,玉山投信,玉山中國好時平衡基金
玉山全球資源基金,1,State Street (HK),478540,16.62%,560599262,478540,0.09%,玉山投信,玉山全球資源基金
玉山全球資源基金,2,MERRILL LYNCH INTERNATIONAL,1218334,42.32%,549977196,1218334,0.22%,玉山投信,玉山全球資源基金
玉山全球資源基金,3,Morgan Stanley & Co.， LLC,433360,15.05%,461424782,433360,0.09%,玉山投信,玉山全球資源基金
玉山全球資源基金,4,Citigroup Global Market Limited,367561,12.77%,439291211,367561,0.08%,玉山投信,玉山全球資源基金
玉山全球資源基金,5,INSTINET(HK),258674,8.98%,298184232,258674,0.09%,玉山投信,玉山全球資源基金
玉山全球基礎建設基金,1,State Street (HK),192260,29.11%,122912603,192260,0.16%,玉山投信,玉山全球基礎建設基金
玉山全球基礎建設基金,2,MERRILL LYNCH INTERNATIONAL,334400,50.64%,110518627,334400,0.30%,玉山投信,玉山全球基礎建設基金
玉山全球基礎建設基金,3,JP MORGAN GROUP,83429,12.63%,92714596,83429,0.09%,玉山投信,玉山全球基礎建設基金
玉山全球基礎建設基金,4,Citigroup Global Market Limited,56309,8.53%,91454855,56309,0.06%,玉山投信,玉山全球基礎建設基金
玉山全球基礎建設基金,5,INSTINET(HK),98744,14.95%,82283696,98744,0.12%,玉山投信,玉山全球基礎建設基金
玉山科技島基金,1,第一金證券,1043015,12.27%,1076371669,1043015,0.10%,玉山投信,玉山科技島基金
玉山科技島基金,2,凱基證券,573426,6.74%,637551770,573426,0.09%,玉山投信,玉山科技島基金
玉山科技島基金,3,元大證券,612695,7.21%,637104584,612695,0.10%,玉山投信,玉山科技島基金
玉山科技島基金,4,玉山綜合證券,553524,6.51%,615221199,553524,0.09%,玉山投信,玉山科技島基金
玉山科技島基金,5,群益金鼎證券,522251,6.14%,580619525,522251,0.09%,玉山投信,玉山科技島基金
玉山大中華基金,1,中信證券,929995,27.81%,562795301,929995,0.17%,玉山投信,玉山大中華基金
玉山大中華基金,2,元大證券,558186,16.69%,552302011,558186,0.10%,玉山投信,玉山大中華基金
玉山大中華基金,3,國投證券（香港）有限公司,712038,21.29%,415703145,712038,0.17%,玉山投信,玉山大中華基金
玉山大中華基金,4,國泰綜合證券,598748,17.90%,367999420,598748,0.16%,玉山投信,玉山大中華基金
玉山大中華基金,5,申萬宏源,515265,15.41%,336357076,515265,0.15%,玉山投信,玉山大中華基金
玉山中小型股基金,1,凱基證券,767623,7.43%,853122630,767623,0.09%,玉山投信,玉山中小型股基金
玉山中小型股基金,2,玉山綜合證券,687846,6.65%,764615953,687846,0.09%,玉山投信,玉山中小型股基金
玉山中小型股基金,3,群益金鼎證券,671360,6.49%,746244110,671360,0.09%,玉山投信,玉山中小型股基金
玉山中小型股基金,4,國票綜合證券,670126,6.48%,744767925,670126,0.09%,玉山投信,玉山中小型股基金
玉山中小型股基金,5,富邦證券,674630,6.53%,697818326,674630,0.10%,玉山投信,玉山中小型股基金
玉山全球新供應鏈基金 (本基金之配息來源可能為本金),1,State Street (HK),73387,21.30%,115501565,73387,0.06%,玉山投信,玉山全球新供應鏈基金
玉山全球新供應鏈基金 (本基金之配息來源可能為本金),2,INSTINET(HK),71132,20.65%,100810983,71132,0.07%,玉山投信,玉山全球新供應鏈基金
玉山全球新供應鏈基金 (本基金之配息來源可能為本金),3,Morgan Stanley & Co.， LLC,79596,23.10%,95374265,79596,0.08%,玉山投信,玉山全球新供應鏈基金
玉山全球新供應鏈基金 (本基金之配息來源可能為本金),4,高盛集團,36382,10.56%,82410444,36382,0.04%,玉山投信,玉山全球新供應鏈基金
玉山全球新供應鏈基金 (本基金之配息來源可能為本金),5,JP MORGAN GROUP,24298,7.05%,39722127,24298,0.06%,玉山投信,玉山全球新供應鏈基金
玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1,JP MORGAN GROUP,210462,16.17%,282510174,210462,0.07%,玉山投信,玉山全球生態友善ESG多重資產基金
玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2,MERRILL LYNCH INTERNATIONAL,579360,44.52%,277556619,579360,0.21%,玉山投信,玉山全球生態友善ESG多重資產基金
玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3,INSTINET(HK),269320,20.70%,228590945,269320,0.12%,玉山投信,玉山全球生態友善ESG多重資產基金
玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4,Citigroup Global Market Limited,187847,14.43%,214692943,187847,0.09%,玉山投信,玉山全球生態友善ESG多重資產基金
玉山全球生態友善ESG多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5,BTIG(HK),137097,10.54%,109745656,137097,0.12%,玉山投信,玉山全球生態友善ESG多重資產基金
玉山金滿意基金,1,富邦證券,866052,9.08%,886730482,866052,0.10%,玉山投信,玉山金滿意基金
玉山金滿意基金,2,凱基證券,716277,7.51%,796091489,716277,0.09%,玉山投信,玉山金滿意基金
玉山金滿意基金,3,群益金鼎證券,707107,7.42%,785903355,707107,0.09%,玉山投信,玉山金滿意基金
玉山金滿意基金,4,元大證券,697526,7.31%,712628485,697526,0.10%,玉山投信,玉山金滿意基金
玉山金滿意基金,5,統一綜合證券,649379,6.81%,657651840,649379,0.10%,玉山投信,玉山金滿意基金
玉山亞太基金,1,元大證券,170799,15.05%,172883445,170799,0.10%,玉山投信,玉山亞太基金
玉山亞太基金,2,INSTINET(HK),637030,56.14%,145903507,637030,0.44%,玉山投信,玉山亞太基金
玉山亞太基金,3,國泰綜合證券,336380,29.64%,137936199,336380,0.24%,玉山投信,玉山亞太基金
玉山亞太基金,4,國投證券（香港）有限公司,213416,18.81%,128804000,213416,0.17%,玉山投信,玉山亞太基金
玉山亞太基金,5,HSBC GROUP,81980,7.22%,58298954,81980,0.14%,玉山投信,玉山亞太基金
玉山店頭市場基金,1,元大證券,105280,8.52%,107168550,105280,0.10%,玉山投信,玉山店頭市場基金
玉山店頭市場基金,2,統一綜合證券,100560,8.14%,101439981,100560,0.10%,玉山投信,玉山店頭市場基金
玉山店頭市場基金,3,華南永昌綜合證券,92283,7.47%,95525948,92283,0.10%,玉山投信,玉山店頭市場基金
玉山店頭市場基金,4,中信證券,82237,6.65%,91416165,82237,0.09%,玉山投信,玉山店頭市場基金
玉山店頭市場基金,5,群益金鼎證券,79174,6.41%,88041042,79174,0.09%,玉山投信,玉山店頭市場基金
玉山全球中小基金,1,MERRILL LYNCH INTERNATIONAL,357323,39.29%,150854475,357323,0.24%,玉山投信,玉山全球中小基金
玉山全球中小基金,2,Morgan Stanley & Co.， LLC,109873,12.08%,137710700,109873,0.08%,玉山投信,玉山全球中小基金
玉山全球中小基金,3,Citigroup Global Market Limited,69456,7.64%,127494211,69456,0.05%,玉山投信,玉山全球中小基金
玉山全球中小基金,4,INSTINET(HK),160644,17.66%,103612640,160644,0.16%,玉山投信,玉山全球中小基金
玉山全球中小基金,5,華南永昌綜合證券,149415,16.43%,98931406,149415,0.15%,玉山投信,玉山全球中小基金
統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),1,Jane Street Group-HK,0,0.00%,730256586,0,0.00%,統一投信,統一全球15年以上BBB優選ESG公司債ETF基金
統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),2,Susquehanna International,0,0.00%,538342486,0,0.00%,統一投信,統一全球15年以上BBB優選ESG公司債ETF基金
統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),3,JP Morgan,0,0.00%,119037587,0,0.00%,統一投信,統一全球15年以上BBB優選ESG公司債ETF基金
統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),4,nan,0,0.00%,0,0,0.00%,統一投信,統一全球15年以上BBB優選ESG公司債ETF基金
統一全球15年以上BBB優選ESG公司債ETF基金 (基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,統一投信,統一全球15年以上BBB優選ESG公司債ETF基金
統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),1,統一綜合證券,478753,20.02%,479011938,478753,0.10%,統一投信,統一優選低波多重資產基金
統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),2,凱基證券,315339,13.19%,315693900,315339,0.10%,統一投信,統一優選低波多重資產基金
統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),3,國泰綜合證券,281696,11.78%,281707500,281696,0.10%,統一投信,統一優選低波多重資產基金
統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),4,富邦證券,248573,10.39%,249280100,248573,0.10%,統一投信,統一優選低波多重資產基金
統一優選低波多重資產基金 (基金之配息來源可能為本金及收益平準金),5,永豐金證券,230024,9.62%,230105050,230024,0.10%,統一投信,統一優選低波多重資產基金
統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),1,統一綜合證券,107976049,29.61%,107982284470,107976049,0.10%,統一投信,統一台股增長主動式ETF基金
統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),2,元大證券,52331911,14.35%,52334472560,52331911,0.10%,統一投信,統一台股增長主動式ETF基金
統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),3,凱基證券,34208477,9.38%,34209453000,34208477,0.10%,統一投信,統一台股增長主動式ETF基金
統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),4,永豐金證券,31762081,8.71%,31764434444,31762081,0.10%,統一投信,統一台股增長主動式ETF基金
統一台股增長主動式ETF基金 (基金之配息來源可能為收益平準金),5,富邦證券,29787418,8.17%,29788858850,29787418,0.10%,統一投信,統一台股增長主動式ETF基金
統一美國50ETF 基金 (基金之配息來源可能為收益平準金),1,統一綜合證券,1103953,48.96%,1379945125,1103953,0.08%,統一投信,統一美國50ETF 基金
統一美國50ETF 基金 (基金之配息來源可能為收益平準金),2,富邦證券,324720,14.40%,405895625,324720,0.08%,統一投信,統一美國50ETF 基金
統一美國50ETF 基金 (基金之配息來源可能為收益平準金),3,元大證券,321790,14.27%,402233492,321790,0.08%,統一投信,統一美國50ETF 基金
統一美國50ETF 基金 (基金之配息來源可能為收益平準金),4,凱基證券,233522,10.36%,291905540,233522,0.08%,統一投信,統一美國50ETF 基金
統一美國50ETF 基金 (基金之配息來源可能為收益平準金),5,永豐金證券,167186,7.41%,208984422,167186,0.08%,統一投信,統一美國50ETF 基金
統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),1,統一綜合證券,51952833,29.54%,39435259226,49635586,0.13%,統一投信,統一全球創新主動式ETF基金
統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),2,永豐金證券,27263938,15.50%,19504067310,26301933,0.13%,統一投信,統一全球創新主動式ETF基金
統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),3,富邦證券,22731336,12.93%,16559508004,21171712,0.13%,統一投信,統一全球創新主動式ETF基金
統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),4,華南永昌綜合證券,23687062,13.47%,17090025618,22727922,0.13%,統一投信,統一全球創新主動式ETF基金
統一全球創新主動式ETF基金 (基金之配息來源可能為收益平準金),5,元大證券,18165889,10.33%,15605135254,17891258,0.11%,統一投信,統一全球創新主動式ETF基金
統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),1,統一綜合證券,74868916,29.40%,74871705500,74868916,0.10%,統一投信,統一台股升級50主動式ETF基金
統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),2,凱基證券,36456495,14.32%,36457849300,36456495,0.10%,統一投信,統一台股升級50主動式ETF基金
統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),3,元大證券,33757978,13.26%,33758761500,33757978,0.10%,統一投信,統一台股升級50主動式ETF基金
統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),4,群益金鼎證券,23528662,9.24%,23531007500,23528662,0.10%,統一投信,統一台股升級50主動式ETF基金
統一台股升級50主動式ETF基金 (基金之配息來源可能為收益平準金),5,兆豐證券,19796890,7.77%,19798688600,19796890,0.10%,統一投信,統一台股升級50主動式ETF基金
統一全天候基金,1,統一綜合證券,8383388,28.24%,8383721400,8383388,0.10%,統一投信,統一全天候基金
統一全天候基金,2,凱基證券,3543164,11.93%,3543433500,3543164,0.10%,統一投信,統一全天候基金
統一全天候基金,3,兆豐證券,2072567,6.98%,2072668500,2072567,0.10%,統一投信,統一全天候基金
統一全天候基金,4,元大證券,2041341,6.88%,2041491282,2041341,0.10%,統一投信,統一全天候基金
統一全天候基金,5,台新證券,1966502,6.62%,1966672500,1966502,0.10%,統一投信,統一全天候基金
統一大滿貫基金,1,統一綜合證券,23496569,29.08%,23500494460,23496569,0.10%,統一投信,統一大滿貫基金
統一大滿貫基金,2,元大證券,8009400,9.91%,8010163100,8009400,0.10%,統一投信,統一大滿貫基金
統一大滿貫基金,3,凱基證券,7162563,8.86%,7163194600,7162563,0.10%,統一投信,統一大滿貫基金
